Catégorie,Définition Catégorie,Sous-Catégorie,Compte,Définition Sous-Catégorie,Compte Fournisseur
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,VENTE_DE_PRODUITS_FINIS,701000," Ce compte enregistre les revenus générés par la vente de produits finis fabriqués ou achetés par l'entreprise. Les produits finis sont des biens qui ont été transformés ou produits par l'entreprise et qui sont destinés à être vendus dans le cadre de son activité commerciale. Ce compte reflète la valeur des ventes réalisées sur ces produits, excluant toute réduction (comme les remises, les rabais ou les retours). Il représente donc les recettes brutes liées à la vente de biens qui ne nécessitent plus de transformation avant leur vente.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,VENTE_DE_SERVICE,706000,"Ce compte enregistre les revenus générés par la prestation de services fournis par l'entreprise. Contrairement à la vente de biens (produits finis), ce compte concerne uniquement les services qui sont offerts aux clients dans le cadre de l'activité commerciale de l'entreprise. Il inclut les revenus issus de diverses prestations comme le conseil, la maintenance, la formation, les réparations, etc. Ce compte reflète la valeur des services rendus, hors taxes, et ne prend pas en compte les remises ou réductions qui pourraient être appliquées sur ces services..",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,VENTE_DE_SERVICE_ANNEXE,708000," Ce compte enregistre les revenus générés par la vente de services annexes ou complémentaires à l'activité principale de l'entreprise. Ces services annexes peuvent inclure des prestations supplémentaires qui ne font pas partie des ventes principales de l'entreprise, mais qui sont néanmoins liées à son activité commerciale. Par exemple, il peut s'agir de services d'installation, de maintenance ou d'autres services accessoires fournis en complément de la vente principale de biens ou de services. Ce compte est utilisé pour suivre les recettes provenant de ces activités secondaires ou complémentaires.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,AUTRE_GAIN_DIVERS,758000,"Ce compte enregistre les gains exceptionnels ou non récurrents qui ne sont pas liés à l'activité principale de l'entreprise, mais qui génèrent néanmoins des recettes. Les gains divers peuvent inclure des événements comme des ventes d'actifs non courants, des remboursements imprévus, des gains sur des créances irrécouvrables, ou d'autres événements exceptionnels. Ce compte permet de suivre ces revenus non récurrents, distincts des revenus ordinaires générés par l'exploitation de l'entreprise..",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,VENTE_D_UNE_IMMOBILISATION,775000,"Ce compte enregistre les gains ou les pertes résultant de la vente d'immobilisations corporelles ou incorporelles détenues par l'entreprise. Les immobilisations sont des biens durables, tels que des terrains, des bâtiments, du matériel ou des équipements, qui sont utilisés dans le cadre de l'activité de l'entreprise. La vente de ces immobilisations peut générer un gain ou une perte, selon la différence entre le prix de vente et la valeur comptable nette de l'immobilisation (prix d'achat ou valeur d'acquisition diminuée des amortissements). Ce compte permet de suivre le résultat financier généré par la cession d'actifs non courants de l'entreprise.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,VENTE_DE_MARCHANDISE,707000," Ce compte enregistre les revenus générés par la vente de marchandises achetées par l'entreprise et revendues sans transformation. Contrairement à la vente de produits finis, où l'entreprise fabrique ou transforme des biens avant de les vendre, la vente de marchandises concerne des biens acquis dans leur état d'origine (sans modification) et revendus tels quels. Ce compte reflète le chiffre d'affaires généré par la revente de ces biens, hors taxes, et exclut toute réduction comme les remises ou les rabais.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,GAIN_DE_CHANGE,756000,"Ce compte enregistre les gains générés par la variation favorable des taux de change dans le cadre des opérations de l'entreprise. Les entreprises qui effectuent des transactions internationales en devises étrangères peuvent être exposées aux fluctuations des taux de change. Ce compte permet de suivre les gains réalisés lorsqu'une devise étrangère est convertie dans la devise locale et que le taux de change a évolué de manière favorable, augmentant ainsi la valeur de l'opération. Ce type de gain peut résulter de la conversion de paiements, de créances ou d'autres transactions libellées en devises étrangères.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,PRODUITS_FINANCIERS,760000,"Ce compte enregistre les revenus générés par les activités financières de l'entreprise, notamment les intérêts reçus sur les placements, les dividendes perçus, les gains sur la vente de titres financiers ou les produits d'autres investissements financiers. Ces produits ne proviennent pas directement de l'activité principale de l'entreprise (comme la vente de biens ou de services), mais sont générés par les placements financiers ou les investissements de l'entreprise. Ce compte permet de suivre les recettes provenant des activités financières et d'investissement.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,APPORT_D_ASSOCIE,456000," Ce compte enregistre les apports effectués par les associés ou actionnaires dans une société. Il représente les sommes ou les biens que les associés apportent à l'entreprise pour financer ses activités, généralement lors de la création de l'entreprise ou lors d'augmentations de capital. Les apports peuvent être sous forme d'argent, de biens matériels, de brevets, ou d'autres actifs. Ce compte est utilisé pour suivre les contributions des associés en capital et peut inclure des apports en numéraire ou en nature. En fonction de la structure de l'entreprise, ce compte est également utilisé pour comptabiliser les participations supplémentaires des actionnaires ou des associés.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,DEPOT_D_ESPECES,512000,"Ce compte enregistre les apports effectués par les associés ou actionnaires dans une société. Il représente les sommes ou les biens que les associés apportent à l'entreprise pour financer ses activités, généralement lors de la création de l'entreprise ou lors d'augmentations de capital. Les apports peuvent être sous forme d'argent, de biens matériels, de brevets, ou d'autres actifs. Ce compte est utilisé pour suivre les contributions des associés en capital et peut inclure des apports en numéraire ou en nature. En fonction de la structure de l'entreprise, ce compte est également utilisé pour comptabiliser les participations supplémentaires des actionnaires ou des associés.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,EMPRUNT,160000," Ce compte enregistre les sommes empruntées par l'entreprise auprès de prêteurs externes, comme des banques ou des institutions financières, pour financer ses besoins en capital. Les emprunts peuvent être sous forme de prêts à court, moyen ou long terme, et ils impliquent généralement des conditions de remboursement avec des intérêts. Ce compte suit la totalité des dettes à long terme contractées par l'entreprise, à l'exclusion des autres types de dettes à court terme ou des dettes fournisseurs. L'enregistrement de ces emprunts permet de suivre les montants dus et de calculer les charges d'intérêts sur la période.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,SUBVENTIONS_D_INVESTISSEMENT,131000," Ce compte enregistre les subventions reçues par l'entreprise pour financer des investissements, généralement dans le cadre d'initiatives d'innovation, de développement durable ou de modernisation. Les subventions d'investissement sont des aides financières accordées par l'État, les collectivités locales ou d'autres entités publiques ou privées pour soutenir les projets d'investissement de l'entreprise, comme l'achat de nouveaux équipements, l'amélioration des infrastructures ou le financement de projets de recherche et développement. Ces subventions sont souvent considérées comme des ressources non remboursables.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,AIDES_ET_SUBVENTIONS_D_EXPLOITATION,740000,"Ce compte enregistre les aides financières et subventions reçues par l'entreprise pour soutenir ses activités d'exploitation courantes. Ces subventions sont généralement accordées par des organismes publics ou privés pour aider l'entreprise à financer des dépenses liées à son activité principale, comme les charges de personnel, les frais de fonctionnement, ou d'autres dépenses courantes. Contrairement aux subventions d'investissement qui financent des projets d'immobilisation, les subventions d'exploitation sont destinées à soutenir directement l'activité quotidienne de l'entreprise.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,INDEMNITE_D_ASSURANCE,790000,"Ce compte enregistre les indemnités reçues par l'entreprise suite à un sinistre ou un événement couvert par une police d'assurance. Les indemnités d'assurance peuvent concerner des biens endommagés, des pertes d'exploitation, des frais médicaux, ou d'autres types de compensations prévues dans le cadre des contrats d'assurance souscrits par l'entreprise. Elles sont généralement perçues pour couvrir les pertes financières ou les coûts associés à un sinistre, un accident ou un dommage matériel.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,CAUTION_RECUE,165000,"Ce compte enregistre les montants reçus par l'entreprise sous forme de caution ou de dépôt de garantie. La caution reçue est généralement une somme d'argent déposée par un client, un locataire ou un partenaire, qui est destinée à garantir l'exécution de certaines obligations contractuelles. Par exemple, cela peut concerner une caution pour un bail commercial, un contrat de location, ou d'autres types de contrats où l'entreprise reçoit un dépôt de garantie pour se prémunir contre les risques de non-exécution ou de dommages. Cette somme est généralement restituée à la fin du contrat si aucune réclamation n'est faite",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,CAUTION,165000,"Ce compte enregistre les cautions reçues par l'entreprise dans le cadre de relations contractuelles, généralement pour garantir l'exécution d'une obligation. Cela peut concerner des cautions pour des baux commerciaux, des contrats de location, des contrats de vente ou d'autres types de transactions où un dépôt de garantie est exigé pour se prémunir contre un éventuel non-respect des termes du contrat. Le montant de la caution est généralement restitué une fois que l'obligation est remplie et que le contrat arrive à son terme, sauf en cas de dommages ou de manquements de la part du débiteur.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,CAPITAL,101000,"Ce compte enregistre le capital social ou le capital initial apporté par les actionnaires ou associés lors de la création de l'entreprise ou lors d'une augmentation de capital. Le capital représente la somme d'argent ou la valeur des biens apportés à l'entreprise pour financer ses activités de manière permanente. Il est considéré comme une ressource stable qui sert de fondation pour l'entreprise et est destiné à soutenir son développement à long terme. Ce compte inclut les apports en numéraire (argent) ou en nature (biens, équipements, etc.) réalisés par les propriétaires de l'entreprise.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,PRIMES_D_EMISSION,104000,"Ce compte enregistre les primes d'émission reçues par l'entreprise lors de l'émission de nouvelles actions ou parts sociales. Une prime d'émission est la différence entre la valeur nominale d'une action et le prix auquel elle est vendue aux investisseurs. Elle représente un supplément payé par les actionnaires lors de l'émission de nouvelles actions ou de parts sociales par l'entreprise, et est inscrite dans le capital social de l'entreprise. Les primes d'émission sont souvent associées à des augmentations de capital dans le but de financer le développement de l'entreprise sans que celle-ci ait à emprunter de l'argent.",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,DEBOURS_POUR_VOS_CLIENTS,467000," Ce compte enregistre les sommes déboursées par l'entreprise au nom de ses clients, dans le cadre de prestations ou de services réalisés pour eux. Cela inclut les paiements effectués pour le compte des clients, souvent dans le cadre de transactions ou de contrats où l'entreprise agit en tant qu'intermédiaire pour certaines dépenses. Ces débours peuvent inclure des frais de port, des frais de représentation ou d'autres paiements faits pour le compte des clients, qui seront ensuite remboursés ou facturés à ces derniers",
Revenus,Comptes utilises pour enregistrer les differentes sources de revenus de l'entreprise.,PRODUIT_EXCEPTIONNEL,770000,"Ce compte enregistre les produits ou gains exceptionnels qui ne résultent pas des activités habituelles de l'entreprise, mais qui peuvent affecter ses résultats financiers. Les produits exceptionnels peuvent inclure des recettes provenant de la vente d'actifs non courants, des gains sur des créances irrécouvrables, des remboursements d'impôts, ou d'autres événements ponctuels ou inhabituels qui ne sont pas liés à l'exploitation courante de l'entreprise. Ce compte permet de distinguer ces produits des revenus récurrents provenant de l'activité normale.",
Depenses,Comptes utilises pour enregistrer les differentes sources de depense de l'entreprise.,ACHAT_DE_PRODUITS_FINIS,601000,"Ce compte enregistre les achats de produits finis effectués par l'entreprise, généralement pour les revendre dans le cadre de son activité commerciale. Les produits finis sont des biens qui ont déjà subi toutes les transformations nécessaires à leur production et qui sont destinés à être vendus tels quels, sans modification supplémentaire par l'entreprise. Ce compte permet de comptabiliser la valeur des biens achetés par l'entreprise pour être revendues dans le cadre de son exploitation commerciale. Les produits finis peuvent être achetés à d'autres fabricants ou distributeurs, et le compte reflète la valeur d'achat de ces biens, hors taxes.",
Depenses,Comptes utilises pour enregistrer les differentes sources de depense de l'entreprise.,ACHAT_DE_SERVICES,604000,"Ce compte enregistre les achats de services effectués par l'entreprise dans le cadre de ses activités professionnelles. Les services peuvent inclure des prestations telles que des services de conseil, de maintenance, de transport, de publicité, de sous-traitance, ou tout autre service nécessaire au fonctionnement de l'entreprise. Ce compte permet de comptabiliser la valeur de ces services, généralement sans modification physique des biens, mais en utilisant des prestations externes pour compléter l'activité de l'entreprise.",
Depenses,Comptes utilises pour enregistrer les differentes sources de depense de l'entreprise.,FOURNITURES_DE_BUREAU,606400,"Ce compte enregistre les dépenses liées à l'achat de fournitures de bureau nécessaires au fonctionnement quotidien de l'entreprise. Les fournitures de bureau incluent des articles tels que le papier, les stylos, les cartouches d'encre, les classeurs, les dossiers, les enveloppes, ainsi que d'autres matériels utilisés dans les activités administratives de l'entreprise. Ce compte est souvent utilisé pour suivre les dépenses courantes liées à la gestion des bureaux et à l'organisation des tâches administratives..",
Depenses,Comptes utilises pour enregistrer les differentes sources de depense de l'entreprise.,ACHATS_NON_STOCKES_DE_MATIERES_ET_FOURNITURES,602000,"Ce compte enregistre les achats de matières et fournitures qui ne sont pas destinées à être stockées en inventaire, mais qui sont directement consommées dans le cadre de l'activité de l'entreprise. Il concerne généralement des biens qui sont utilisés immédiatement ou à court terme pour les opérations de production ou de prestation de services, sans être stockés en tant que biens à long terme. Par exemple, il peut s'agir de consommables tels que l'eau, l'électricité et autre énergiesainsi que les achats de non stockés de matières et de fournitures de l'entrprise des fournitures de bureau, des produits d'entretien, ou des matières premières utilisées dans des processus de fabrication qui ne sont pas destinées à rester en stock..",
Depenses,Comptes utilises pour enregistrer les differentes sources de depense de l'entreprise.,TRANSPORT_SUR_ACHATS,624100," Ce compte enregistre les dépenses liées au transport des biens ou matières achetés par l'entreprise. Il s'agit des frais de transport supportés pour acheminer les marchandises ou matières premières de leur lieu d'achat jusqu'à l'entreprise. Ces frais peuvent être liés au transport terrestre, maritime, ou aérien, et incluent souvent des frais de livraison, de manutention ou d'assurance pendant le transport. Ce compte est utilisé pour comptabiliser les coûts associés au déplacement des biens achetés jusqu'à leur point de réception.",
Depenses,Comptes utilises pour enregistrer les differentes sources de depense de l'entreprise.,ASSURANCES,616000,"Ce compte enregistre les dépenses liées aux contrats d'assurance souscrits par l'entreprise. Cela inclut les primes d'assurance pour couvrir les risques liés à l'activité de l'entreprise, tels que l'assurance des biens (locaux, équipements, stocks), l'assurance responsabilité civile, l'assurance des véhicules de l'entreprise, ou encore les assurances pour les employés (santé, accidents du travail). Les assurances sont essentielles pour protéger l'entreprise contre les risques financiers liés à des événements imprévus, comme les sinistres, les accidents, les vols ou les dommages.",
Depenses,Comptes utilises pour enregistrer les differentes sources de depense de l'entreprise.,FRAIS_POSTAUX_ET_DE_TELECOMMUNICATIONS,626000,"Ce compte enregistre les dépenses liées aux frais postaux et aux services de télécommunication nécessaires au bon fonctionnement de l'entreprise. Les frais postaux incluent les coûts d'envoi de courriers, de colis, et les frais associés à l'utilisation des services de la poste. Les frais de télécommunications incluent les dépenses liées aux services téléphoniques (fixes et mobiles), à Internet, ainsi qu'aux abonnements aux différents services de communication utilisés par l'entreprise, comme les lignes téléphoniques, la messagerie électronique ou les services de communication en ligne.",
Depenses,Comptes utilises pour enregistrer les differentes sources de depense de l'entreprise.,LOCATION_DE_BIENS_IMMOBILIERS,613200,"Ce compte enregistre les dépenses liées à la location de biens immobiliers utilisés par l'entreprise. Cela inclut les loyers payés pour la location de bureaux, d'entrepôts, de magasins, ou d'autres types de biens immobiliers utilisés dans le cadre de l'activité de l'entreprise. Ces frais de location sont nécessaires pour permettre à l'entreprise de disposer d'espaces pour ses opérations sans en être propriétaire. Le montant de la location est comptabilisé ici, y compris tous les frais accessoires comme les charges locatives (chauffage, eau, etc.).",
